,system.network.sent,system.gpu.0.powerPercent,system.network.recv,system.gpu.process.0.memory,system.cpu.9.cpu_percent,system.disk,system.gpu.process.0.powerPercent,system.cpu.1.cpu_percent,system.gpu.0.powerWatts,system.gpu.process.0.memoryAllocated,system.cpu.7.cpu_percent,_wandb,system.gpu.0.temp,system.gpu.process.0.temp,system.gpu.0.memory,system.gpu.0.gpu,_runtime,system.gpu.process.0.gpu,system.cpu.6.cpu_percent,system.proc.memory.rssMB,system.cpu.11.cpu_percent,system.cpu.3.cpu_percent,system.cpu.4.cpu_percent,system.gpu.process.0.powerWatts,system.cpu.2.cpu_percent,system.cpu.5.cpu_percent,system.proc.memory.availableMB,system.cpu,system.proc.cpu.threads,system.memory,system.cpu.0.cpu_percent,system.proc.memory.percent,system.cpu.10.cpu_percent,system.gpu.0.memoryAllocated,_timestamp,system.cpu.8.cpu_percent
0,340023.6,20.02,17829490.93,7.93,25.71,67.53,20.02,26.65,35.04,42.61,31.45,True,49.6,49.6,7.93,10.8,61.003757,10.8,40.75,1426.69,36.27,28.41,37.85,35.04,45.66,32.09,1947.22,1.66,39,87.97,40.52,8.82,33.56,42.61,1668852021.728042,32.81
1,903731.67,36.24,36815868.93,23.73,23.51,68.2,36.24,20.12,63.4,49.68,27.57,True,53.0,53.0,23.73,48.13,91.008602,48.13,37.4,1340.26,44.43,23.03,34.94,63.4,33.55,23.46,700.94,6.84,49,95.66,41.27,8.29,30.47,49.68,1668852051.732887,34.29
2,1214253738.2,31.96,84605899087.6,12.33,33.25,67.4,31.96,27.59,55.93,60.02,36.57,True,54.13,54.13,12.33,26.93,121.013978,26.93,46.86,1106.17,49.35,34.46,42.08,55.93,47.15,32.23,2409.77,7.36,40,85.09,46.91,6.84,41.2,60.02,1668852081.738263,36.19
3,4063442196.27,20.29,251065605505.6,11.73,23.24,67.2,20.29,21.59,35.5,60.1,26.27,True,52.8,52.8,11.73,15.73,151.038442,15.73,30.43,1192.11,29.09,21.85,31.91,35.5,38.88,24.65,2529.02,0.05,40,84.36,44.81,7.37,37.06,60.1,1668852111.762727,24.85
4,6922134059.27,26.15,412565770958.8,19.67,40.95,68.15,26.15,49.29,45.72,60.42,47.18,True,54.33,54.33,19.67,28.73,181.069031,28.73,54.23,1139.22,59.75,41.23,49.68,45.72,64.83,45.77,843.95,3.04,49,94.81,48.66,7.04,46.73,60.42,1668852141.793316,49.89
5,11534924785.87,29.36,661957154508.6,18.2,26.59,67.47,29.36,20.99,51.39,58.52,22.98,True,57.07,57.07,18.2,31.27,211.080829,31.27,32.42,943.15,50.63,23.05,26.67,51.39,33.07,17.68,2110.65,8.89,40,86.94,39.03,5.83,28.95,58.52,1668852171.805114,19.91
